conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,label sentimen
1.866450806289191e+18,Tue Dec 10 11:52:14 +0000 2024,0,Tak ada makan siang gratis: sebagai imbalan pengembang akan dilibatkan dalam pembangunan tanggul laut raksasa pekerjaan bernilai Rp 700 triliun yang dipercaya akan melindungi Jakarta dari abrasi air laut.,1.8664508518644326e+18,,tempodotco,in,Indonesia,1,1,0,https://x.com/tempodotco/status/1866450851864432709,18129942.0,tempodotco,netral
1.865066634932818e+18,Tue Dec 10 11:51:37 +0000 2024,0,@Joongguk @ValiantOfLegend coba tebak bang yang bener dapat makan siang gratis hari ini,1.86645069422574e+18,,Joongguk,in,Luptator,0,0,0,https://x.com/sjaeynun/status/1866450694225740019,1350017394.0,sjaeynun,netral
1.8656899391844357e+18,Tue Dec 10 11:43:05 +0000 2024,0,@AndrewsTjan Seandainya... Jangan kan hanya makan siang gratis. Hukum mati koruptor https://t.co/W0ySxZ0AwN,1.8664485475138235e+18,https://pbs.twimg.com/media/Geb1EAkbYAAvUmV.jpg,AndrewsTjan,in,"Jawa Barat, Indonesia",0,0,0,https://x.com/pudin69/status/1866448547513823455,140008012.0,pudin69,positif
1.8662904850792038e+18,Tue Dec 10 11:39:00 +0000 2024,0,@democrazymedia Izin nanya program kerja seperti apa yah berikut target targetnya selain makan siang gratis yg mengalami beberp kali revisi,1.8664475199344602e+18,,democrazymedia,in,Jakarta ,0,0,0,https://x.com/ferry_indrasyah/status/1866447519934460037,330769973.0,ferry_indrasyah,netral
1.8664385556289457e+18,Tue Dec 10 11:27:47 +0000 2024,1,@TOM5helby memang mau kasih diskon?rakyat digratisin??cukup makan siang aja ya yg gratis ,1.8664446978642248e+18,,TOM5helby,in,"Surabaya,Samarinda",0,0,0,https://x.com/AndyRizaldy/status/1866444697864224842,35238029.0,AndyRizaldy,netral
1.865769518888604e+18,Tue Dec 10 11:27:22 +0000 2024,0,@txtdrimhswa @abulmuzaffar10 Balik lagi ini cuman asumsi yg pasti warga syuriah sendiri happy dengan perebutan ini. tapi tidak ada makan siang gratis israel dan turki termasuk us juga punya kepentingan (national interest) masing-masing. Time will tell,1.8664445931491328e+18,,txtdrimhswa,in,Bandung,0,0,0,https://x.com/Mas_eng92/status/1866444593149132928,7.291685324375327e+17,Mas_eng92,netral
1.866069679304786e+18,Tue Dec 10 11:23:35 +0000 2024,0,@AIwithGhotai Kalau di indonesia mega proyeknya masih makan siang gratis ,1.8664436426108933e+18,,AIwithGhotai,in,,0,0,0,https://x.com/elhalconfede/status/1866443642610893212,512001499.0,elhalconfede,netral
1.8664434131950264e+18,Tue Dec 10 11:22:41 +0000 2024,1,Abis dapet makan siang gratis,1.8664434131950264e+18,,,in,Indonesia,0,1,0,https://x.com/butterrfly/status/1866443413195026541,1.240417101233283e+18,butterrfly,netral
1.866278907298857e+18,Tue Dec 10 11:00:52 +0000 2024,0,@Kimberley_PS08 Di Swedia emang lu tau umr nya berapa? Berapa persen pajak nya? Tingkat kesejahteraan masyarakatnya berapa? Tingkat pengangguran nya berapa?. Mending cari tau dulu itu semua. Jangan cuma makan siang gratis nya aja yg lu bahas tapi faktor2 lain yg bisa mewujudkan program itu,1.866437923840676e+18,,Kimberley_PS08,in,,0,0,0,https://x.com/Abi_mobious/status/1866437923840676124,1.2325989060700774e+18,Abi_mobious,positif
1.8664368734403382e+18,Tue Dec 10 10:56:42 +0000 2024,0,Distribusi makan siang gratis dalam rangka pilot program penyelamatan pangan telah dilaksanakan sebanyak tiga kali di SDN 2 Besakih Karangasem untuk siswa kelas 5 dan 6 pada tanggal 12 November 2024 22 November 2024 dan 10 Desember 2024. https://t.co/6T4n8wWQ1d,1.8664368734403382e+18,https://pbs.twimg.com/media/GebqcBiaUAAllv2.jpg,,in,"Denpasar, Bali, Indonesia ",0,1,0,https://x.com/yayasanpikat/status/1866436873440338173,1.6713436527556403e+18,yayasanpikat,positif
1.8664351477946537e+18,Tue Dec 10 10:49:50 +0000 2024,0,Samarinda Siap Gelar Makan Siang Gratis Jamin Kualitas Gizi Anak #BNetwork https://t.co/hOrBBPSVlr,1.8664351477946537e+18,,,in,Jakarta,0,0,0,https://x.com/Beritasatu/status/1866435147794653687,154102750.0,Beritasatu,positif
1.866284931674145e+18,Tue Dec 10 10:39:40 +0000 2024,0,@CookerChanyoung makan siang gratis tapi susu nya bukan susu sapi tapi susungguhnya aku gak sanggup ,1.866432588308796e+18,,CookerChanyoung,in,934,0,0,0,https://x.com/CookerRyujin/status/1866432588308795859,1.8468226070497034e+18,CookerRyujin,netral
1.8664273228802132e+18,Tue Dec 10 10:38:52 +0000 2024,12,Dari wawancara itu terungkap operasi oligarki menjaga wajah presiden dengan imbalan kebijakan. Di era jokowi jualannya IKN. Di era prabowo jualan 3 juta rumah. Keduanya tdk menguntungkan di tengah daya beli turun tp tetap dijalankan Aguan. Tidak ada makan siang gratis!,1.8664323872841324e+18,,ZakkiAmali,in,Indonesia,0,1,6,https://x.com/ZakkiAmali/status/1866432387284132326,110700346.0,ZakkiAmali,negatif
1.8664118229975163e+18,Tue Dec 10 10:31:45 +0000 2024,0,@ayangmu_ Rejeki enggak ke mana ya lumayan makan siang gratis,1.8664305953768044e+18,,ayangmu_,in,,0,0,0,https://x.com/rindubeneran/status/1866430595376804262,1038942409.0,rindubeneran,netral
1.8664285354995264e+18,Tue Dec 10 10:23:34 +0000 2024,0,Ya termasuk elo yang sok paling bener. Disono langgar konstitusi pejabatnya mundur. Tingkat korupsinya kecil. Di RI abis bikin program makan siang gratis tapi mau naikin BBM. Nordik cuyy! https://t.co/qrJVSTr14J,1.8664285354995264e+18,https://pbs.twimg.com/media/Gebi3JwbUAAOkP8.jpg,,in,,0,0,0,https://x.com/Afath1945/status/1866428535499526443,1.0419224844533023e+18,Afath1945,negatif
1.8660785059829146e+18,Tue Dec 10 10:16:55 +0000 2024,19,@handokotjung Saya punya ide bisnis pak Gimana? Kita kasih makan siang gratis ke anak sekolah Hah bisnis kok ngasih gratis? Yang bener aja. Tenang pak nggak melulu bisnis tentang jualan ,1.8664268628405125e+18,,handokotjung,in,"Taoyuan County, Taiwan",0,0,0,https://x.com/frandhoni_/status/1866426862840512591,1.2442758351519089e+18,frandhoni_,negatif
1.8656899391844357e+18,Tue Dec 10 10:10:47 +0000 2024,0,@AndrewsTjan Dicoba dulu makan siang gratis spt di Swedia dari gaji anggota DPR menteri gmn tuh??,1.866425318837502e+18,,AndrewsTjan,in,Indonesia,0,0,0,https://x.com/bibibcabul/status/1866425318837502067,3107099599.0,bibibcabul,netral
1.866278907298857e+18,Tue Dec 10 10:08:39 +0000 2024,0,@Kimberley_PS08 Ya abisnya tolol sih bikin konsep makan siang gratis aja ga bisa,1.8664247829773806e+18,,Kimberley_PS08,in,"Amsterdam, The Netherlands",0,0,0,https://x.com/metamorf29/status/1866424782977380702,962539088.0,metamorf29,negatif
1.8656899391844357e+18,Tue Dec 10 10:07:10 +0000 2024,0,@AndrewsTjan Kalo di Indo ada yg programnya makan siang gratis tp konsepnya ga jelas dari awal kampanye terpilih dilantik sampai dengan program dijalankan Kan tolol namanya nyusun konsep aja ga bisa,1.8664244114544026e+18,,AndrewsTjan,in,"Amsterdam, The Netherlands",0,1,0,https://x.com/metamorf29/status/1866424411454402623,962539088.0,metamorf29,negatif
1.8664240284053588e+18,Tue Dec 10 10:05:39 +0000 2024,5,Gratifikasi kah? Makan APBN bersama kah? Goto resmi luncurkan program makan siang gratis melalui skema CSR Ikut Gibran Blusukan Uji Coba Makan Bergizi Gratis Bos Goto Sebut Program Anak Bangsa #JokoWidodoPenipu #JokoWidodoPenipu https://t.co/MBfrP3Ffeu,1.8664240284053588e+18,https://pbs.twimg.com/media/GebewjcbsAAxyS2.jpg,,in,,0,0,4,https://x.com/Zay34562/status/1866424028405358733,1.5410602300830065e+18,Zay34562,negatif
1.866278907298857e+18,Tue Dec 10 10:01:27 +0000 2024,17,@Kimberley_PS08 Emang ada makan siang gratis..yg ada China minta ganti ngeruk nikelnya https://t.co/jzGiJokPnS,1.86642297217475e+18,https://pbs.twimg.com/media/GebdzU1bwAAe942.jpg,Kimberley_PS08,in,"Skikda,  Algeria           ",1,0,0,https://x.com/editya77/status/1866422972174749926,287603732.0,editya77,negatif
1.8663576142565463e+18,Tue Dec 10 09:59:01 +0000 2024,0,@Joiwoong P ndut makan siang gratis P ndut,1.8664223600496108e+18,,Joiwoong,in,diving: 08.00-21.30,0,1,0,https://x.com/unchainments/status/1866422360049610769,1.8219243027422863e+18,unchainments,netral
1.866402602973635e+18,Tue Dec 10 09:47:29 +0000 2024,0,@48bolaID @officialJKT48 tidak ada makan siang yg gratis,1.8664194561568607e+18,,48bolaID,in,Kandahar,0,2,0,https://x.com/l__ll__I__ll__l/status/1866419456156860578,93641482.0,l__ll__I__ll__l,netral
1.8663132384950807e+18,Tue Dec 10 09:27:49 +0000 2024,10,@ARSIPAJA Tadinya mau dibantu lewat APBN. Tapi APBN kan udah tekor gara bayar menteri-wamen2 gak perlu hutang jatuh tempo IKN makan siang gratis Giant Sea Wall dst. Kesimpulan: Omon2 krn kewajibannya banyak betul.,1.8664145071045512e+18,,ARSIPAJA,in,,0,0,1,https://x.com/Redgerbil5/status/1866414507104551109,563495387.0,Redgerbil5,negatif
1.866278907298857e+18,Tue Dec 10 09:20:01 +0000 2024,0,@Kimberley_PS08 Kalau saya menolak program makan siang gratis bukan karena program tsb buruk atau potensial bisa dikorupsi. saya menolak karena saya tidak suka pak @prabowo @gibran_tweet pak @jokowi . Gitu sih menurutku Mbak.,1.8664125463974958e+18,,Kimberley_PS08,in,,0,0,0,https://x.com/CongKene_doewa/status/1866412546397495804,1.6036909673110815e+18,CongKene_doewa,negatif
1.8661410554748728e+18,Tue Dec 10 09:18:49 +0000 2024,0,@medskiy @ridwanhr vendor makan siang gratis,1.8664122407292603e+18,,medskiy,in,,0,1,0,https://x.com/Risnandhadiksi/status/1866412240729260284,85764072.0,Risnandhadiksi,netral
1.8664108385230769e+18,Tue Dec 10 09:13:14 +0000 2024,0,Pemerintah Provinsi Kalimantan Timur (Pemprov Kaltim) menguji coba program Makan Siang Bergizi Gratis (MSBG) di dua sekolah. https://t.co/Ia00akpIDv,1.8664108385230769e+18,,,in,,0,0,0,https://x.com/heralddotID/status/1866410838523076792,1.6985801330688655e+18,heralddotID,positif
1.8663557404386798e+18,Tue Dec 10 05:34:18 +0000 2024,0,Sementara Indonesia manaikkan jadi 12 % demi program ambisius makan siang gratis. E ga gratis. Ambilnya dari utang dan hibah dari LN dan ini menaikkan pajak,1.8663557404386798e+18,,,in,Tegal - Central Java,0,0,0,https://x.com/whitedodo/status/1866355740438679873,161587620.0,whitedodo,negatif
1.866346605739385e+18,Tue Dec 10 05:29:06 +0000 2024,0,@titiprip Parah lu wo @.prabowo Sampe Rakyat yang mencoba makan siang gratis budget 10k,1.8663544334263997e+18,,titiprip,in,"Dunia, Semesta Alam",0,0,0,https://x.com/RT_Udeen/status/1866354433426399647,2246898924.0,RT_Udeen,negatif
1.8651860127938358e+18,Tue Dec 10 05:23:14 +0000 2024,0,@tsurubc Kalau gratis nanti dapat makan siang,1.866352953902412e+18,,tsurubc,in,DAY XXI,0,1,0,https://x.com/OfDearGod/status/1866352953902411915,2680189410.0,OfDearGod,netral
1.86634950779093e+18,Tue Dec 10 05:20:51 +0000 2024,0,@unmagnetism makan siang gratis wowo,1.8663523557191314e+18,,unmagnetism,in,,0,0,0,https://x.com/Aris_K_182/status/1866352355719131386,1.4014199938671944e+18,Aris_K_182,netral
1.8663441025032934e+18,Tue Dec 10 05:15:00 +0000 2024,0,@ChiizuC Ini program makan siang gratis kaah sayaangg?,1.8663508855653379e+18,,ChiizuC,in,"Tangerang, Banten",0,1,0,https://x.com/adamsyaihu/status/1866350885565337758,192434639.0,adamsyaihu,netral
1.866347108938171e+18,Tue Dec 10 05:00:00 +0000 2024,0, GIVEAWAY SHOPEEPAY THR Selasa siang! Waktu makan siang udah tiba! Sambil istirahat yuk ambil saldo gratis dari ShopeePay buat 25 orang! https://t.co/hiQeJy2ACI Jangan lupa Follow! #ShopeepayTHR #TIMNASDAY,1.866347108938171e+18,,,in,"Bandung, Jawa Barat",0,0,0,https://x.com/tryout_id/status/1866347108938170781,820712479.0,tryout_id,netral
1.866346605739385e+18,Tue Dec 10 04:58:00 +0000 2024,4,Sedang menguji budget makan siang gratis 10k/set - Pokcoy 2rb - Tempe 4rb/3pax &gt; 1 5k - bawang garam msg minyak anggaplah 2k - terong goreng 2 potong anggap 1k - nasi (harga mamang Deket rumah) 3k Di luar jasa gas dan peralatan totalnya udah 9.500 Kesimpulan... https://t.co/6i84ohwcki,1.866346605739385e+18,https://pbs.twimg.com/media/GeaYVh3aIAAiJV5.jpg,,in,Alam pikiran ,0,4,0,https://x.com/titiprip/status/1866346605739385206,1.5434685293949297e+18,titiprip,positif
1.8663446771900134e+18,Tue Dec 10 04:50:20 +0000 2024,0,Makan siang gratis program paling ga guna si,1.8663446771900134e+18,,,in,,0,0,0,https://x.com/match_alattetea/status/1866344677190013321,1.425822131544236e+18,match_alattetea,negatif
1.8659595974519155e+18,Tue Dec 10 04:39:44 +0000 2024,1,@DokterTifa Si dokter sakit hati ingin jd ahli gizi di era Prabowo untuk makan siang gratis karena para ahli gizi melarang merekrut si dokter yg ilmu nya pas pasan blom dpt pengakuan dari ahli gizi Internasional makanya si dokter tifa sakit hati ke Prabowo Gibran yg jd sasaran tembak nya.,1.8663420104138918e+18,,DokterTifa,in,KUTA Badung BALI INDONESIA.,0,0,1,https://x.com/makoneng628/status/1866342010413891740,1.7994338300022456e+18,makoneng628,netral
1.8663122424569364e+18,Tue Dec 10 04:38:42 +0000 2024,3,@tempodotco 2025 ada beban makan siang gratis ini plus IKN wkwk situ enak tinggal minta.. rakyat nohh yang bayarr,1.866341750551544e+18,,tempodotco,in,wakanda,0,0,0,https://x.com/justr1mja/status/1866341750551544074,1.1042006770881454e+18,justr1mja,negatif
1.86607194969856e+18,Tue Dec 10 04:15:13 +0000 2024,1,@SemiFiksi @TaryokoL @yanuarnugroho @prabowo Jangan bicara Ikhlas dulu Oom terlalu dini di negeri yg Pemimpinnya masih buruk jauh dari prilaku adab moral dan etika... tak ada Makan Siang gratis ada masanya nanti Hadir pemimpin yg benar² Ikhlas mulailah dari diri keluarga dan lingkungan skitar kita sendiri,1.8663358408065147e+18,,SemiFiksi,in,,0,0,1,https://x.com/Pemerhati2000/status/1866335840806514706,1.8410873968024125e+18,Pemerhati2000,negatif
1.8663284061007222e+18,Tue Dec 10 04:12:50 +0000 2024,3,@Muslim_AntiPKI9 Buat Program makan siang gratis saja @prabowo hrs ngemis ke China buat dpt Pinjaman uang trilyunan Ini minta dana 8 1Trilyun utk meneruskan IKN trs kpn Indonesia tdk Pinjam uang ke Luar Negeri bayar dahulu Hutang Negara yg sdh Menumpuk segunung Hutangnya @kemenkeu @DPR_RI,1.8663352409917033e+18,,Muslim_AntiPKI9,in,"Cempaka Putih, Indonesia",0,0,1,https://x.com/RWati65/status/1866335240991703216,1.484472727142486e+18,RWati65,negatif
1.8660844077965396e+18,Tue Dec 10 04:07:35 +0000 2024,1,@MarahIchsan Ngga Ada Makan Siang gratis.. Aroma transaksionalnya kelihatan banget.... ,1.8663339185653844e+18,,MarahIchsan,in,center of Universe,0,1,0,https://x.com/johhhhnygudhel5/status/1866333918565384505,1.6715200151604265e+18,johhhhnygudhel5,negatif
1.866332158996218e+18,Tue Dec 10 04:00:36 +0000 2024,0,Bulan agenda simulasi MANDIRI makan siang gratis... You know simulasi makan gratis mandiri oleh sekolah. Wkwkwkwkwkkw,1.866332158996218e+18,,,in,Pekalongan,0,1,0,https://x.com/aprilysf/status/1866332158996218201,119276900.0,aprilysf,negatif
1.8663135602862287e+18,Tue Dec 10 03:29:44 +0000 2024,2,@SahabatSaber Semoga bukan hanya mimpi... dan tidak menambah hutang negara hanya karena mau wah... Makan siang gratis pun kemungkinan besar dananya dari hutang. Kalau kekayaan alam dikelola hingga pemasukan bukan pajak lebih dari 80% ga perlu hutang lagi Indonesia.,1.8663243926844744e+18,,SahabatSaber,in,Belawan,0,0,0,https://x.com/EEnesje23201/status/1866324392684474491,1.7580441974611272e+18,EEnesje23201,netral
1.8661438797472975e+18,Tue Dec 10 03:19:57 +0000 2024,0,@PresidenKopi Merugikan negara ratusan trilyun dendanya cuma satu milyar. Pak @prabowo harusnya dendanya paling tidak setengah atau lebih dari hadil korupsinya. Untuk program makan siang gratis,1.8663219303889434e+18,,PresidenKopi,in,,0,0,0,https://x.com/lucihappy11/status/1866321930388943292,1.1343013279729787e+18,lucihappy11,negatif
1.8662786883981601e+18,Tue Dec 10 02:50:00 +0000 2024,23,@alungzii @ardisatriawan Beliau yang ngusulin makan siang gratis kan ya?,1.866314394722038e+18,,alungzii,in,,0,1,0,https://x.com/RevoNugroho/status/1866314394722038031,1.0623488312352645e+18,RevoNugroho,netral
1.8663088799210906e+18,Tue Dec 10 02:28:05 +0000 2024,0,Cerita Bahagia dari Program Makan Siang Gratis https://t.co/Tpz8ivwIBI https://t.co/I4dMlS4E1g,1.8663088799210906e+18,https://pbs.twimg.com/media/GeZ2CLTaUAAI6XB.jpg,,in,Jakarta Capital Region,0,0,0,https://x.com/suaraindonews_/status/1866308879921090605,8.876166251757076e+17,suaraindonews_,positif
1.8661543152762596e+18,Tue Dec 10 01:55:26 +0000 2024,0,@kompascom Uang dari mana? Dana makan siang gratis potong lagi jadi 5k? ,1.866300661589291e+18,,kompascom,in,,0,0,0,https://x.com/AwamMakhluk/status/1866300661589291101,1.3772625103996518e+18,AwamMakhluk,negatif
1.8660264540076483e+18,Tue Dec 10 01:54:24 +0000 2024,0,@CNNIndonesia Yang menarik pada paragraf akhir bahwa ada potensi korelasi antara makan siang gratis dengan IHSG terkait main saham menurutku memang kalau apa-apa all in ya potensi jatuh miskinnya gede ga bisa mikir jernih dan hanya akan menggali lubang kuburannya sendiri sama seperti pejudi,1.8663004026287475e+18,,CNNIndonesia,in,long road to home,0,0,0,https://x.com/goodmanlukman/status/1866300402628747484,1.0468022738362245e+18,goodmanlukman,negatif
1.8662988823823073e+18,Tue Dec 10 01:48:22 +0000 2024,0,Hah aneh banget mimpi ketemu Prabowo trus w nanyain seputar makan siang bergizi gratis ,1.8662988823823073e+18,,,in,Indonesia,0,0,0,https://x.com/tywity/status/1866298882382307365,66028257.0,tywity,netral
1.8662939974315791e+18,Tue Dec 10 01:28:57 +0000 2024,0,Lima puluh sapi perah betina telah diterbangkan dari Sydney ke Jakarta yg merupakan sapi Australia pertama yg diekspor ke Indonesia khususnya utk program makan siang sekolah gratis di negara ini. https://t.co/Zj9yIvOc0p,1.8662939974315791e+18,,,in,,0,0,0,https://x.com/IWMawardi/status/1866293997431579072,1739747994.0,IWMawardi,positif
1.8661410554748728e+18,Tue Dec 10 01:03:08 +0000 2024,56,@perlubakwan @ridwanhr Nih ya barusan bgt tadi malam temen gw di rekrut jadi panitia distributor makan siang gratis jam kerja 8.00-14.00 gaji gak jelas tapi dilarang keluar 5 tahun terikat krn ada SK resmi . Kalo rame gw drop screenshotnya.,1.866287500375065e+18,,perlubakwan,in,"Kediri, Jawa Timur",0,4,0,https://x.com/syaii_fudin/status/1866287500375065076,8.959697239212032e+17,syaii_fudin,negatif
1.866282733217157e+18,Tue Dec 10 00:46:05 +0000 2024,6,@IrawanRommi Buzzer nya keminter padahal diperalat oligarki yang merasa bisnisnya dirugikan oleh program makan siang bergizi gratis,1.8662832073119378e+18,,IrawanRommi,in,,0,1,1,https://x.com/Kimberley_PS08/status/1866283207311937856,1.3345447009177272e+18,Kimberley_PS08,negatif
1.8662768021190083e+18,Tue Dec 10 00:20:38 +0000 2024,6,Tidak ada yang namanya makan siang gratis bagi Oligarki....,1.8662768021190083e+18,,,in,"Bogor, Indonesia",0,1,1,https://x.com/tedy_bambang/status/1866276802119008266,1.837384560105214e+18,tedy_bambang,negatif
1.865697904083845e+18,Tue Dec 10 00:19:51 +0000 2024,0,@SimanjuntakElly POLITIK ADALAH Transaksional ....tidak ada makan siang GRATIS partai menjadi besar Keuangan semua GEMUK.... Termasuk pengurus nya.... SEMUA TRANSAKSIONAL GAK GRATIS...Gak baik klo diungkit &amp; dibuka secara TRANSPARAN oleh Mulyono...bakalan HEBOH,1.8662766084344878e+18,,SimanjuntakElly,in,,0,0,0,https://x.com/Tio_Rud/status/1866276608434487766,8.45878078924501e+17,Tio_Rud,negatif
1.8660561344126036e+18,Tue Dec 10 00:02:24 +0000 2024,1,@DS_yantie @Dennysiregar7 Apa mampu kasih makan siang gratis untuk begitu banyak anak? Wong rumah saja masih nebeng... PRAbowo nebeng sama PRAmono.,1.8662722137097874e+18,,DS_yantie,in,"Bandung, Indonesia",0,0,0,https://x.com/FiveArtsOrg/status/1866272213709787472,216376589.0,FiveArtsOrg,negatif
1.864127632629252e+18,Wed Dec 04 13:46:04 +0000 2024,3,@hermawan_devina Ga ada solusi apapun untuk makanan bergizi dengan anggaran 10rb. Mau berapa tahun program ini berjalan dan cuma menu telur dan susu uht? Buat yg alergi telur dan laktosa bagaimana? Gizi seimbang lainnya bagaimana? Dana untuk distribusi dan jasanya gimana?,1.8643051689359974e+18,,hermawan_devina,in,Location unknown,0,0,0,https://x.com/xxhxxanx/status/1864305168935997552,1.126135764364845e+18,xxhxxanx,negatif
1.8641825138891041e+18,Wed Dec 04 05:38:40 +0000 2024,0,Tp jujur aja mayoritas masyarakat indonesia sanggup kok beli telur tempe sendiri buat anaknya.Jd menurut gw makanan bergizi anggaran 10rb tempe telur nih buat apa? Mending program bantuan pendidikan dan hidup anak² kurang mampu gak sih?,1.8641825138891041e+18,,,in,,0,1,0,https://x.com/motherofcatbbi/status/1864182513889104054,1.7820516147168174e+18,motherofcatbbi,negatif
1.8634862622939628e+18,Tue Dec 03 06:16:11 +0000 2024,0,kan sudah gue bilang dari harga dll anggaran 10rb untuk mendapatkan makanan bergizi itu terlalu ngepress protein mana yang harganya Rp. 4200 sayur mana yang harganya Rp. 500 ga ada buah dan susu mikir harga sekarang udah semakin mahal ditambah katanya pajak naik ,1.8638295642350963e+18,,Steffinner,in,"ÜT: -6.567633,106.79147",0,1,0,https://x.com/Steffinner/status/1863829564235096359,1182679920.0,Steffinner,negatif
1.8633990767689774e+18,Tue Dec 03 00:58:38 +0000 2024,0,@realfedinuril Usul pak @prabowo kalau bisa sekalian membuat PP terkait anggaran konsumsi aparatur negara dan pejabat maksimal 10rb dan harus bergizi jadi rakyat tidak ragu bisa mendapatkan makanan bergizi 10rb dimulai dan dicontohkan oleh para penyelenggara negara.,1.8637496535121964e+18,,realfedinuril,in,,0,0,0,https://x.com/ekologic4/status/1863749653512196310,1.1400952411746509e+18,ekologic4,netral
1.8635537581286976e+18,Mon Dec 02 20:56:51 +0000 2024,0,@hafizha_anisa @realfedinuril Aku jg blg 10rb cukupan utk makanan bergizi itu. Tinggal dicari alternatif paling murahnga aja. Apalagi jk dimasak dengan skala besar tentu saja harganya bs lbh murah. Tapi dr yg sdh2 kebocoran anggaran rawan terjadi.,1.8636888042652593e+18,,hafizha_anisa,in,,0,2,0,https://x.com/LovelyMen0105/status/1863688804265259153,1.521398502190121e+18,LovelyMen0105,positif
1.862868152478225e+18,Mon Dec 02 14:42:30 +0000 2024,0,@Jumianto_RK Mensing dikaji ulang programnya anggaran 10rb itu cukup ga buat sediakan makanan bergizi. Jangan asal makanan lho ya tp harus ada gizinya. Mau mewujudkan 2045 Indonesia emas kan? Cmon,1.863594597525648e+18,,wafermangooo,in,"Yogyakarta, Indonesia",0,0,0,https://x.com/wafermangooo/status/1863594597525647867,1.6753431587571753e+18,wafermangooo,netral
1.863500734819627e+18,Mon Dec 02 08:59:28 +0000 2024,5,@kompascom Mungkin Ibu Muhaimin bisa memberi contoh menyiapkan menu makanan bergizi dengan anggaran 10rb/orang di rumahnya Pak Menteri.,1.863508269224104e+18,,kompascom,in,Indonesia,0,0,0,https://x.com/AmakRimbak_/status/1863508269224103985,1.3299877290613391e+18,AmakRimbak_,netral
1.8631481641713871e+18,Mon Dec 02 07:45:19 +0000 2024,1,@NOTASLIMBOY kamu koq lari2 sih IQ138 pertanyaannya : anggaran 10rb cukup ga buat makanan bergizi? jawab : anggaran makan bergizi gratis cukup 10rb teruji di Sukabumi pertanyaan selanjutnya ya harus kamu tanya dong ukuran ckp itu gimana caranya apakah dihitung AKG nya? atau gimana? ,1.8634896077380035e+18,,NOTASLIMBOY,in,Kurusetra,0,1,0,https://x.com/fortisfortuna_9/status/1863489607738003497,2281694042.0,fortisfortuna_9,netral
1.8634574824018783e+18,Mon Dec 02 05:37:39 +0000 2024,0,Pak @prabowo @Gerindra bisa kali anggaran kesehatan dan Gizi pejabat pemerintahan mentri2 di pangkas semua ternyata dengan uang 10rb jg udah dapet makanan bergizi.,1.8634574824018783e+18,,,in,,0,0,0,https://x.com/cullenfebr/status/1863457482401878319,377918649.0,cullenfebr,positif
1.8634208118535662e+18,Mon Dec 02 03:11:56 +0000 2024,116,10rb makan bergizi mungkin bisa. Pemerintah membuat pengadaan makanan bergizi dengan anggaran 10rb/meal mungkin agak susah ya. Ini 2 hal berbeda,1.8634208118535662e+18,,,in,,2,6,43,https://x.com/rayestu/status/1863420811853566297,76984137.0,rayestu,positif
1.862868152478225e+18,Sun Dec 01 15:13:04 +0000 2024,1,@Jumianto_RK Susu plain UJ/greenfield : 6000an 200ml Nasi lauk pauk dan buah cuman sisa 4rb Sebenarnya kurang sih kalo cuman 10rb udh bener 15rb itu udah dpt makanan yang layak dan bergizi. Kalo anggaran cekak seharusnya jgn sesumbar mau ngasi makan seluruh Indonesia,1.8632399025630618e+18,,Jumianto_RK,in,Nggaron,0,0,0,https://x.com/UlinuhaMuhamad/status/1863239902563061862,2160276022.0,UlinuhaMuhamad,negatif
1.8627560343619256e+18,Sat Nov 30 10:09:05 +0000 2024,0,@NenkMonica Jadi klo anggaran sdh diketok 10.000/siswa/hari sebenernya mau kasih makanan bergizi apa makanan gratiisss boss @prabowo ? Nah 10rb minta makanan bergizi. Masa kalah sama orang2 baik yg berbagi utk Jum'at berkah?Min.15rb/bks lho mereka utk berbagi. Ga usah gengsi kl APBN minus.,1.8628010118256274e+18,,carlitovito180,in,"Bogor, Jawa Barat",0,0,0,https://x.com/carlitovito180/status/1862801011825627318,1.6376926262155018e+18,carlitovito180,negatif
1.8627257521078026e+18,Sat Nov 30 05:10:01 +0000 2024,0,Probowo INGKAR JANJI PANGKAS ANGGARAN MAKAN BERGIZI&amp;UNTUK IBU HAMIL dari 15rb PERHARI MENJADI 10rb PERHARI makanan bergizi apa 10rb.. https://t.co/CUr6rscB6N,1.8627257521078026e+18,https://pbs.twimg.com/ext_tw_video_thumb/1862725697480912896/pu/img/-0TxqtOQR_isbLCj.jpg,,in,,0,0,0,https://x.com/ArifSofie1/status/1862725752107802673,1.5392945451498373e+18,ArifSofie1,negatif
1.8624508646630116e+18,Fri Nov 29 13:12:01 +0000 2024,0,@CNNIndonesia Wadidaww anggaran 10rb dari negara..pas turun kebawah 6rb. Ini yg disebut makanan bergizi?!,1.8624846620962084e+18,,CNNIndonesia,in,,0,0,0,https://x.com/ElekesekengBand/status/1862484662096208321,1.662020686528004e+18,ElekesekengBand,negatif
